iter	Passed	Remaining
0	2389	23892640
1	3211	16052504
2	4299	14327699
3	5438	13592032
4	6408	12810045
5	7143	11898476
6	8146	11629007
7	8933	11158295
8	9756	10830587
9	10421	10411305
10	11242	10209281
11	12083	10057782
12	13064	10036379
13	13921	9930107
14	14630	9739018
15	15223	9499373
16	15757	9253251
17	16496	9148090
18	17254	9063906
19	17838	8901608
20	18501	8791643
21	19115	8669701
22	20493	8889587
23	21259	8836894
24	21947	8756971
25	22585	8664138
26	23157	8553593
27	23698	8440019
28	24149	8303181
29	24602	8176100
30	25168	8093806
31	25857	8054747
32	26416	7978600
33	26989	7911203
34	27432	7810364
35	27907	7724104
36	28484	7670160
37	29150	7641914
38	29620	7565355
39	30108	7496969
40	30519	7413285
41	31060	7364234
42	31462	7285317
43	31940	7227247
44	32413	7170689
45	33040	7149578
46	33610	7117507
47	34049	7059603
48	34473	7000929
49	34979	6960852
50	35525	6930251
51	35929	6873594
52	36419	6835205
53	36842	6785808
54	37264	6738018
55	37683	6691569
56	38077	6642241
57	38543	6606970
58	38988	6569184
59	39426	6531594
60	39830	6489768
61	40391	6474300
62	40859	6444736
63	41442	6433892
64	41855	6397484
65	42256	6360277
66	42671	6326267
67	43146	6301929
68	43849	6311171
69	44748	6347956
70	45558	6371113
71	46217	6372891
72	47146	6411252
73	48412	6493784
74	49319	6526658
75	49853	6509878
76	50374	6491719
77	51166	6508605
78	51932	6521859
79	52557	6517163
80	53210	6515992
81	53780	6504761
82	54887	6558033
83	55800	6587061
84	56516	6592435
85	57405	6617662
86	58119	6622327
87	58935	6638315
88	59721	6650577
89	60571	6669576
90	61405	6686441
91	62151	6693425
92	62918	6702477
93	63611	6703579
94	65165	6794322
95	66129	6822337
96	66806	6820488
97	67676	6838128
98	68768	6877567
99	69890	6919186
100	70784	6937576
101	71503	6938684
102	72298	6946974
103	73380	6982445
104	74310	7002896
105	75282	7026830
106	76275	7052297
107	77222	7072987
108	78098	7086888
109	78838	7088292
110	79836	7112667
111	80990	7150320
112	82036	7177832
113	83199	7215034
114	84801	7289241
115	86025	7329948
116	86866	7337637
117	87684	7343206
118	88523	7350451
119	89179	7342411
120	89966	7345282
121	90896	7359650
122	91762	7368624
123	92445	7362871
124	93223	7364666
125	94065	7371437
126	94964	7382560
127	96238	7422415
128	96973	7420375
129	97815	7426481
130	98733	7438210
131	99432	7433303
132	100439	7451427
133	101338	7461199
134	102189	7467416
135	102736	7451451
136	103343	7439991
137	103969	7430019
138	104574	7418737
139	105665	7441864
140	106279	7431265
141	107095	7434819
142	108247	7461493
143	108931	7455748
144	109519	7443518
145	110086	7430091
146	110666	7417676
147	111244	7405257
148	111801	7391660
149	112453	7384471
150	113108	7377534
151	113670	7364665
152	114207	7350327
153	114823	7341270
154	115437	7332138
155	115980	7318696
156	116455	7301065
157	116986	7287210
158	117591	7278077
159	118134	7265294
160	118756	7257441
161	119503	7257270
162	120105	7248328
163	120769	7243247
164	121599	7248056
165	122351	7248228
166	122943	7238960
167	123552	7230738
168	124193	7224537
169	124822	7217675
170	125353	7205245
171	125999	7199529
172	127316	7231998
173	128288	7244602
174	129226	7255137
175	129796	7245024
176	130290	7230768
177	130834	7219417
178	131400	7209425
179	132063	7204801
180	132626	7194824
181	133205	7185799
182	133670	7170748
183	134296	7164421
184	134902	7157147
185	135551	7152155
186	136102	7142130
187	136623	7130586
188	137113	7117583
189	137606	7104866
190	138212	7098029
191	138981	7099631
192	140002	7114034
193	140683	7111068
194	141438	7111801
195	142245	7115178
196	143316	7131616
197	144648	7160820
198	145869	7184254
199	147016	7203821
200	148349	7232229
201	149578	7255299
202	150852	7280281
203	151995	7298764
