iter	Logloss
0	0.4412283229
1	0.3491756542
2	0.3049737852
3	0.2817908111
4	0.2693660701
5	0.2624180073
6	0.2584910259
7	0.2567512638
8	0.2553046774
9	0.2549398783
10	0.2543368913
11	0.2537826593
12	0.2534589995
13	0.2532655722
14	0.2530247027
15	0.2529186483
16	0.2528601534
17	0.2527429814
18	0.2526834801
19	0.2526466469
20	0.2525594696
21	0.2525139024
22	0.2524372307
23	0.2524034875
24	0.2523260574
25	0.2523021507
26	0.2522456345
27	0.2521938468
28	0.252109285
29	0.2520890376
30	0.2520570612
31	0.2520275013
32	0.2519654788
33	0.251955528
34	0.251924379
35	0.2519016299
36	0.2518691759
37	0.2518268847
38	0.2517812471
39	0.2517652748
40	0.2517154567
41	0.2516970161
42	0.2516728316
43	0.2516517217
44	0.2516284843
45	0.2515984512
46	0.2515848432
47	0.2515575934
48	0.2515570675
49	0.2515572987
50	0.251510476
51	0.2515136813
52	0.2515092199
53	0.2515088617
54	0.2514909239
55	0.2514909988
56	0.2514908606
57	0.251490822
58	0.2514739101
59	0.251461097
60	0.2514562644
61	0.2514356574
62	0.2514300099
63	0.2514083755
64	0.2513971223
65	0.2513768034
66	0.2513474264
67	0.2513213009
68	0.2512993854
69	0.2512829133
70	0.2512752326
71	0.2512409849
72	0.2512095593
73	0.2511978834
74	0.251183368
75	0.2511834134
76	0.2511753345
77	0.2511754977
78	0.2511555011
79	0.2511562514
80	0.2511575222
81	0.2511486599
82	0.2511323438
83	0.2511194849
84	0.2511155546
85	0.2511033945
86	0.2510877026
87	0.2510862288
88	0.2510703516
89	0.2510650179
90	0.2510554765
91	0.2510420816
92	0.2510309736
93	0.2510182913
94	0.2510023511
95	0.2509866789
96	0.2509831462
97	0.2509791052
98	0.2509687326
99	0.2509558818
